{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.2446373, 'total_length': 5894, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.244743, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.2446377, 'total_length': 8814, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.24585, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.2475455, 'total_length': 1514, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.2475455, 'total_length': 2974, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.2483618, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.2503483, 'total_length': 42394, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.2521367, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.5519269, 'total_length': 2974, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.5520153, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.551927, 'total_length': 10274, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.552173, 'total_length': 11734, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.5526013, 'total_length': 17574, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.552667, 'total_length': 13194, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.552725, 'total_length': 10274, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.5531435, 'total_length': 1514, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.5539343, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.5544221, 'total_length': 1514, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.5544224, 'total_length': 19034, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.5559623, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.5589514, 'total_length': 96, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.560226, 'total_length': 60, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8878603, 'total_length': 2974, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8878613, 'total_length': 16114, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8880022, 'total_length': 7354, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8880022, 'total_length': 13194, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8880868, 'total_length': 4434, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.888087, 'total_length': 16114, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8881516, 'total_length': 4434, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.88865, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.8890798, 'total_length': 1514, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.88908, 'total_length': 1514, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
{'source_ip': '23.108.108.219', 'dest_ip': '10.0.2.15', 'source_port': 443, 'dest_port': 35188, 'timestamp': 1686053596.890509, 'total_length': 20494, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': True, 'data': ''}
{'source_ip': '10.0.2.15', 'dest_ip': '23.108.108.219', 'source_port': 35188, 'dest_port': 443, 'timestamp': 1686053596.8914533, 'total_length': 54, 'cache_flag': False, 'steps_flag': False, 'type_flag': False, 'status_code': True, 'cache_control': False, 'data': ''}
